Year,Month,Furniture Category,Order Quantity,Moving Average,Year-Month
2022,1,Table,20,,2022-01
2022,12,Sofa,17,,2022-12
2021,5,Desk,35,24.0,2021-05
2021,8,Table,32,28.0,2021-08
2021,12,Table,28,31.666666666666668,2021-12
2021,8,Chair,45,35.0,2021-08
2023,7,Table,13,28.666666666666668,2023-07
2023,3,Chair,25,27.666666666666668,2023-03
2021,6,Bed,3,13.666666666666666,2021-06
2021,8,Sofa,47,25.0,2021-08
2021,2,Bed,17,22.333333333333332,2021-02
2023,10,Chair,18,27.333333333333332,2023-10
2023,2,Desk,11,15.333333333333334,2023-02
2021,9,Sofa,30,19.666666666666668,2021-09
2023,11,Cabinet,11,17.333333333333332,2023-11
2023,4,Chair,1,14.0,2023-04
2021,3,Cabinet,43,18.333333333333332,2021-03
2021,12,Desk,22,22.0,2021-12
2021,3,Bed,8,24.333333333333332,2021-03
2022,10,Sofa,26,18.666666666666668,2022-10
2023,12,Table,11,15.0,2023-12
2021,11,Desk,28,21.666666666666668,2021-11
2022,11,Table,2,13.666666666666666,2022-11
2021,8,Chair,32,20.666666666666668,2021-08
2022,8,Desk,48,27.333333333333332,2022-08
2021,3,Bed,4,28.0,2021-03
2021,9,Chair,44,32.0,2021-09
2023,7,Cabinet,24,24.0,2023-07
2023,8,Table,23,30.333333333333332,2023-08
2022,3,Desk,13,20.0,2022-03
2022,2,Table,9,15.0,2022-02
2022,7,Cabinet,16,12.666666666666666,2022-07
2023,2,Sofa,30,18.333333333333332,2023-02
2021,3,Table,23,23.0,2021-03
2021,2,Bed,48,33.666666666666664,2021-02
2021,9,Chair,10,27.0,2021-09
2023,6,Chair,13,23.666666666666668,2023-06
2022,2,Table,50,24.333333333333332,2022-02
2021,4,Chair,10,24.333333333333332,2021-04
2023,8,Table,30,30.0,2023-08
2023,11,Table,47,29.0,2023-11
2023,11,Sofa,50,42.333333333333336,2023-11
2023,10,Sofa,3,33.333333333333336,2023-10
2022,7,Desk,28,27.0,2022-07
2021,8,Sofa,10,13.666666666666666,2021-08
2022,7,Desk,30,22.666666666666668,2022-07
2023,6,Desk,50,30.0,2023-06
2021,10,Cabinet,40,40.0,2021-10
2023,12,Cabinet,39,43.0,2023-12
2022,5,Bed,1,26.666666666666668,2022-05
2022,3,Table,47,29.0,2022-03
2023,8,Chair,17,21.666666666666668,2023-08
2021,9,Chair,19,27.666666666666668,2021-09
2023,7,Desk,17,17.666666666666668,2023-07
2021,8,Cabinet,42,26.0,2021-08
2022,2,Cabinet,35,31.333333333333332,2022-02
2021,9,Sofa,13,30.0,2021-09
2022,2,Chair,50,32.666666666666664,2022-02
2022,8,Cabinet,9,24.0,2022-08
2023,2,Table,26,28.333333333333332,2023-02
2021,8,Chair,32,22.333333333333332,2021-08
