Year,Month,Furniture Category,Order Quantity
2022,1,Table,20
2022,12,Sofa,17
2021,5,Desk,35
2021,8,Table,32
2021,12,Table,28
2021,8,Chair,45
2023,7,Table,13
2023,3,Chair,25
2021,6,Bed,3
2021,8,Sofa,47
2021,2,Bed,17
2023,10,Chair,18
2023,2,Desk,11
2021,9,Sofa,30
2023,11,Cabinet,11
2023,4,Chair,1
2021,3,Cabinet,43
2021,12,Desk,22
2021,3,Bed,8
2022,10,Sofa,26
2023,12,Table,11
2021,11,Desk,28
2022,11,Table,2
2021,8,Chair,32
2022,8,Desk,48
2021,3,Bed,4
2021,9,Chair,44
2023,7,Cabinet,24
2023,8,Table,23
2022,3,Desk,13
2022,2,Table,9
2022,7,Cabinet,16
2023,2,Sofa,30
2021,3,Table,23
2021,2,Bed,48
2021,9,Chair,10
2023,6,Chair,13
2022,2,Table,50
2021,4,Chair,10
2023,8,Table,30
2023,11,Table,47
2023,11,Sofa,50
2023,10,Sofa,3
2022,7,Desk,28
2021,8,Sofa,10
2022,7,Desk,30
2023,6,Desk,50
2021,10,Cabinet,40
2023,12,Cabinet,39
2022,5,Bed,1
2022,3,Table,47
2023,8,Chair,17
2021,9,Chair,19
2023,7,Desk,17
2021,8,Cabinet,42
2022,2,Cabinet,35
2021,9,Sofa,13
2022,2,Chair,50
2022,8,Cabinet,9
2023,2,Table,26
2021,8,Chair,32
2022,5,Table,26
2022,10,Cabinet,15
2023,5,Bed,44
2021,12,Desk,49
2022,11,Desk,50
2023,9,Chair,25
2021,5,Table,14
2021,11,Cabinet,38
2021,1,Bed,6
2023,1,Bed,35
2021,12,Chair,10
2023,7,Cabinet,46
2023,3,Desk,2
2021,7,Desk,21
2021,1,Cabinet,15
2022,3,Sofa,4
2023,6,Cabinet,14
2021,10,Table,12
2022,5,Cabinet,26
2021,8,Chair,21
2023,3,Bed,3
2023,9,Sofa,34
2023,6,Desk,21
2023,4,Cabinet,19
2022,4,Desk,35
2022,5,Chair,25
2022,6,Desk,12
2022,10,Desk,17
2021,12,Bed,5
2023,9,Sofa,16
2022,4,Sofa,35
2021,11,Bed,46
2023,4,Table,1
2023,6,Desk,31
2022,11,Cabinet,41
2022,8,Chair,14
2023,8,Chair,31
2022,4,Cabinet,34
2023,6,Cabinet,36
2021,12,Chair,13
2023,12,Desk,30
2023,12,Desk,45
2023,11,Cabinet,3
2023,5,Sofa,46
2023,1,Sofa,16
2022,6,Bed,36
2023,12,Chair,19
2023,1,Desk,19
2021,10,Bed,5
2023,9,Table,23
2022,11,Chair,29
2023,11,Table,40
2021,4,Bed,1
2022,5,Cabinet,10
2021,4,Cabinet,16
2021,8,Table,37
2022,11,Cabinet,36
2022,1,Desk,41
2021,4,Cabinet,17
2022,7,Table,28
2022,11,Sofa,18
2023,7,Bed,46
2022,6,Desk,11
2021,4,Cabinet,47
2022,4,Bed,49
2022,9,Desk,6
2022,4,Table,24
2022,2,Bed,45
2023,4,Desk,28
2021,10,Desk,42
2022,12,Chair,3
2023,2,Chair,3
2023,1,Desk,36
2021,9,Cabinet,26
2023,6,Table,48
2023,12,Sofa,23
2022,5,Chair,49
2022,2,Desk,30
2021,3,Bed,34
2022,12,Chair,7
2022,9,Cabinet,8
2022,2,Table,28
2021,3,Cabinet,13
2023,11,Cabinet,27
2021,5,Cabinet,6
2023,9,Desk,49
2021,2,Chair,42
2023,10,Desk,7
2021,12,Chair,45
2022,8,Sofa,29
2022,12,Chair,21
2022,7,Chair,7
2023,2,Desk,34
2023,8,Table,10
2022,12,Desk,13
2022,2,Desk,45
2022,11,Sofa,22
2023,12,Sofa,45
2021,12,Table,9
2021,10,Desk,46
2022,9,Cabinet,36
2023,6,Bed,19
2022,4,Sofa,1
2022,6,Cabinet,5
2023,1,Bed,11
2021,11,Desk,46
2022,8,Sofa,47
2021,5,Desk,36
2023,2,Chair,16
2022,1,Cabinet,32
2023,6,Chair,50
2022,2,Chair,46
2023,8,Sofa,49
2023,5,Bed,28
2021,7,Bed,20
2023,2,Chair,20
2023,4,Chair,33
2021,5,Sofa,17
2023,7,Bed,39
2022,3,Bed,12
2023,5,Bed,11
2022,4,Desk,12
2023,5,Bed,37
2022,7,Cabinet,7
2023,4,Cabinet,27
2022,4,Sofa,32
2022,1,Desk,22
2023,9,Cabinet,35
2021,11,Cabinet,20
2022,2,Desk,7
2022,5,Sofa,15
2023,8,Chair,5
2021,1,Chair,48
2022,5,Cabinet,33
2021,6,Table,31
2022,5,Table,34
2023,6,Bed,41
2022,8,Desk,48
2022,11,Desk,14
2021,8,Desk,26
2022,2,Cabinet,13
2023,1,Table,16
2022,11,Chair,48
2023,10,Chair,6
2022,2,Table,13
2022,7,Table,49
2022,2,Desk,41
2021,6,Desk,25
2021,10,Sofa,29
2022,9,Bed,30
2022,5,Chair,21
2022,3,Cabinet,1
2022,8,Sofa,20
2022,1,Table,27
2023,12,Desk,43
2022,10,Cabinet,31
2022,7,Chair,41
2022,7,Table,38
2023,1,Desk,8
2022,5,Chair,38
2022,11,Cabinet,47
2021,9,Chair,15
2021,8,Chair,47
2021,2,Chair,48
2021,8,Sofa,31
2023,8,Chair,16
2022,1,Sofa,16
2023,9,Table,34
2022,2,Table,25
2022,9,Bed,14
2021,10,Desk,5
2022,7,Bed,4
2021,7,Desk,35
2022,12,Chair,21
2021,6,Desk,29
2022,9,Sofa,15
2023,7,Cabinet,40
2023,4,Sofa,21
2022,7,Chair,10
2021,11,Sofa,21
2023,3,Bed,27
2023,7,Cabinet,17
2021,6,Sofa,15
2022,8,Cabinet,35
2023,1,Sofa,17
2021,3,Sofa,1
2023,5,Bed,24
2022,4,Desk,41
2022,11,Bed,40
2022,4,Table,3
2021,8,Bed,50
2023,10,Desk,26
2021,3,Chair,49
2022,3,Chair,47
2023,8,Chair,30
2021,3,Desk,24
2023,2,Bed,7
2023,3,Bed,48
2021,5,Desk,25
2023,6,Table,15
2021,10,Desk,30
2023,10,Table,48
2021,4,Table,32
2023,12,Sofa,22
2022,5,Cabinet,3
2021,10,Chair,16
2022,5,Desk,33
2023,8,Bed,43
2022,10,Desk,19
2022,11,Sofa,42
2023,7,Desk,19
2021,10,Chair,17
2023,9,Chair,1
2022,5,Cabinet,45
2022,7,Table,41
2021,10,Sofa,12
2021,5,Cabinet,40
2022,1,Bed,11
2023,1,Table,30
2022,4,Bed,21
2023,7,Table,33
2022,9,Sofa,40
2022,2,Table,46
2023,4,Table,48
2021,9,Cabinet,49
2021,12,Chair,21
2021,1,Bed,38
2022,9,Chair,44
2022,6,Bed,10
2023,7,Chair,18
2023,11,Cabinet,32
2022,10,Sofa,49
2021,3,Table,24
2023,11,Cabinet,35
2023,5,Chair,20
