Date,Predicted Order Quantity
2014-01-01,54.83151828053097
2014-01-02,54.83151828053097
2014-01-03,54.83151828053097
2014-01-04,54.83151828053097
2014-01-05,54.83151828053097
2014-01-06,54.83151828053097
2014-01-07,54.83151828053097
2014-01-08,54.83151828053097
2014-01-09,54.83151828053097
2014-01-10,54.83151828053097
2014-01-11,53.78073927927986
2014-01-12,53.78073927927986
2014-01-13,53.78073927927986
2014-01-14,49.672304059664924
2014-01-15,49.672304059664924
2014-01-16,49.672304059664924
2014-01-17,49.672304059664924
2014-01-18,49.672304059664924
2014-01-19,49.672304059664924
2014-01-20,49.672304059664924
2014-01-21,49.672304059664924
2014-01-22,49.672304059664924
2014-01-23,49.672304059664924
2014-01-24,49.672304059664924
2014-01-25,49.672304059664924
2014-01-26,49.672304059664924
2014-01-27,49.672304059664924
2014-01-28,49.672304059664924
2014-01-29,49.672304059664924
2014-01-30,49.672304059664924
2014-01-31,49.672304059664924
2014-02-01,49.672304059664924
2014-02-02,49.672304059664924
2014-02-03,49.672304059664924
2014-02-04,49.672304059664924
2014-02-05,49.672304059664924
2014-02-06,49.672304059664924
2014-02-07,49.672304059664924
2014-02-08,49.672304059664924
2014-02-09,49.672304059664924
2014-02-10,49.672304059664924
2014-02-11,49.672304059664924
2014-02-12,49.672304059664924
2014-02-13,49.672304059664924
2014-02-14,49.672304059664924
2014-02-15,49.672304059664924
2014-02-16,49.672304059664924
2014-02-17,49.672304059664924
2014-02-18,48.798257337734825
2014-02-19,48.798257337734825
2014-02-20,48.798257337734825
2014-02-21,48.798257337734825
2014-02-22,48.798257337734825
2014-02-23,48.798257337734825
2014-02-24,48.798257337734825
2014-02-25,48.798257337734825
2014-02-26,48.798257337734825
2014-02-27,48.798257337734825
2014-02-28,48.798257337734825
2014-03-01,48.798257337734825
2014-03-02,48.798257337734825
2014-03-03,48.798257337734825
2014-03-04,48.798257337734825
2014-03-05,48.798257337734825
2014-03-06,48.798257337734825
2014-03-07,48.798257337734825
2014-03-08,48.798257337734825
2014-03-09,48.798257337734825
2014-03-10,48.798257337734825
2014-03-11,48.798257337734825
2014-03-12,48.798257337734825
2014-03-13,48.798257337734825
2014-03-14,48.798257337734825
2014-03-15,48.798257337734825
2014-03-16,48.798257337734825
2014-03-17,48.798257337734825
2014-03-18,49.253800108826574
2014-03-19,52.041295220823564
2014-03-20,52.041295220823564
2014-03-21,52.041295220823564
2014-03-22,50.5599481840841
2014-03-23,50.5599481840841
2014-03-24,50.5599481840841
2014-03-25,50.5599481840841
2014-03-26,50.5599481840841
2014-03-27,50.5599481840841
2014-03-28,50.5599481840841
2014-03-29,50.5599481840841
2014-03-30,50.5599481840841
2014-03-31,50.5599481840841
2014-04-01,50.5599481840841
2014-04-02,50.5599481840841
2014-04-03,50.5599481840841
2014-04-04,50.5599481840841
2014-04-05,50.5599481840841
2014-04-06,50.5599481840841
2014-04-07,50.5599481840841
2014-04-08,50.5599481840841
2014-04-09,50.5599481840841
2014-04-10,50.5599481840841
2014-04-11,50.5599481840841
2014-04-12,50.5599481840841
2014-04-13,50.5599481840841
2014-04-14,50.5599481840841
2014-04-15,50.5599481840841
2014-04-16,50.31468636704714
2014-04-17,50.31468636704714
2014-04-18,50.31468636704714
2014-04-19,50.31468636704714
2014-04-20,50.31468636704714
2014-04-21,50.31468636704714
2014-04-22,50.31468636704714
2014-04-23,50.31468636704714
2014-04-24,50.31468636704714
2014-04-25,50.31468636704714
2014-04-26,50.31468636704714
2014-04-27,50.31468636704714
2014-04-28,50.31468636704714
2014-04-29,50.31468636704714
2014-04-30,50.31468636704714
2014-05-01,50.31468636704714
2014-05-02,50.31468636704714
2014-05-03,50.31468636704714
2014-05-04,50.31468636704714
2014-05-05,50.31468636704714
2014-05-06,50.31468636704714
2014-05-07,50.31468636704714
2014-05-08,50.31468636704714
2014-05-09,50.31468636704714
2014-05-10,50.31468636704714
2014-05-11,50.31468636704714
2014-05-12,50.31468636704714
2014-05-13,50.31468636704714
2014-05-14,50.31468636704714
2014-05-15,50.31468636704714
2014-05-16,50.31468636704714
2014-05-17,50.31468636704714
2014-05-18,50.31468636704714
2014-05-19,50.31468636704714
2014-05-20,50.31468636704714
2014-05-21,50.31468636704714
2014-05-22,50.31468636704714
2014-05-23,50.31468636704714
2014-05-24,50.31468636704714
2014-05-25,50.31468636704714
2014-05-26,50.31468636704714
2014-05-27,50.31468636704714
2014-05-28,50.31468636704714
2014-05-29,50.31468636704714
2014-05-30,50.31468636704714
2014-05-31,50.31468636704714
2014-06-01,50.31468636704714
2014-06-02,50.31468636704714
2014-06-03,50.31468636704714
2014-06-04,50.31468636704714
2014-06-05,50.31468636704714
2014-06-06,50.31468636704714
2014-06-07,50.31468636704714
2014-06-08,50.31468636704714
2014-06-09,50.31468636704714
2014-06-10,50.31468636704714
2014-06-11,50.31468636704714
2014-06-12,50.31468636704714
2014-06-13,50.31468636704714
2014-06-14,50.31468636704714
2014-06-15,50.31468636704714
2014-06-16,50.31468636704714
2014-06-17,50.31468636704714
2014-06-18,50.31468636704714
2014-06-19,50.31468636704714
2014-06-20,50.31468636704714
2014-06-21,50.31468636704714
2014-06-22,50.31468636704714
2014-06-23,50.31468636704714
2014-06-24,50.31468636704714
2014-06-25,50.31468636704714
2014-06-26,50.31468636704714
2014-06-27,50.31468636704714
2014-06-28,50.31468636704714
2014-06-29,50.31468636704714
2014-06-30,50.31468636704714
2014-07-01,50.31468636704714
2014-07-02,50.31468636704714
2014-07-03,50.31468636704714
2014-07-04,50.31468636704714
2014-07-05,50.31468636704714
2014-07-06,50.31468636704714
2014-07-07,50.31468636704714
2014-07-08,50.31468636704714
2014-07-09,50.31468636704714
2014-07-10,50.31468636704714
2014-07-11,50.31468636704714
2014-07-12,50.31468636704714
2014-07-13,50.31468636704714
2014-07-14,50.31468636704714
2014-07-15,50.31468636704714
2014-07-16,50.31468636704714
2014-07-17,50.31468636704714
2014-07-18,50.31468636704714
2014-07-19,50.31468636704714
2014-07-20,50.31468636704714
2014-07-21,50.31468636704714
2014-07-22,50.31468636704714
2014-07-23,50.31468636704714
2014-07-24,50.31468636704714
2014-07-25,50.31468636704714
2014-07-26,50.31468636704714
2014-07-27,50.31468636704714
2014-07-28,50.31468636704714
2014-07-29,50.31468636704714
2014-07-30,50.31468636704714
2014-07-31,50.31468636704714
2014-08-01,50.31468636704714
2014-08-02,50.31468636704714
2014-08-03,50.31468636704714
2014-08-04,50.31468636704714
2014-08-05,50.31468636704714
2014-08-06,50.31468636704714
2014-08-07,50.31468636704714
2014-08-08,50.31468636704714
2014-08-09,50.31468636704714
2014-08-10,50.31468636704714
2014-08-11,50.31468636704714
2014-08-12,50.31468636704714
2014-08-13,50.20631509337906
2014-08-14,50.20631509337906
2014-08-15,50.20631509337906
2014-08-16,50.20631509337906
2014-08-17,50.20631509337906
2014-08-18,50.20631509337906
2014-08-19,49.94590738595272
2014-08-20,49.396620690815105
2014-08-21,49.396620690815105
2014-08-22,49.396620690815105
2014-08-23,49.396620690815105
2014-08-24,49.396620690815105
2014-08-25,49.396620690815105
2014-08-26,49.396620690815105
2014-08-27,49.396620690815105
2014-08-28,49.396620690815105
2014-08-29,49.396620690815105
2014-08-30,49.396620690815105
2014-08-31,49.396620690815105
2014-09-01,49.396620690815105
2014-09-02,49.396620690815105
2014-09-03,49.396620690815105
2014-09-04,49.396620690815105
2014-09-05,49.396620690815105
2014-09-06,49.396620690815105
2014-09-07,49.396620690815105
2014-09-08,49.396620690815105
2014-09-09,49.396620690815105
2014-09-10,49.396620690815105
2014-09-11,49.396620690815105
2014-09-12,49.396620690815105
2014-09-13,49.396620690815105
2014-09-14,49.396620690815105
2014-09-15,49.396620690815105
2014-09-16,49.396620690815105
2014-09-17,49.396620690815105
2014-09-18,49.396620690815105
2014-09-19,49.396620690815105
2014-09-20,49.396620690815105
2014-09-21,49.396620690815105
2014-09-22,49.396620690815105
2014-09-23,49.396620690815105
2014-09-24,49.396620690815105
2014-09-25,49.396620690815105
2014-09-26,49.396620690815105
2014-09-27,49.396620690815105
2014-09-28,49.396620690815105
2014-09-29,49.396620690815105
2014-09-30,49.71812643157557
2014-10-01,49.71812643157557
2014-10-02,49.71812643157557
2014-10-03,49.71812643157557
2014-10-04,49.71812643157557
2014-10-05,49.71812643157557
2014-10-06,49.71812643157557
2014-10-07,49.71812643157557
2014-10-08,49.71812643157557
2014-10-09,49.71812643157557
2014-10-10,49.71812643157557
2014-10-11,49.71812643157557
2014-10-12,49.71812643157557
2014-10-13,49.71812643157557
2014-10-14,49.71812643157557
2014-10-15,49.71812643157557
2014-10-16,49.71812643157557
2014-10-17,49.71812643157557
2014-10-18,49.71812643157557
2014-10-19,49.71812643157557
2014-10-20,49.71812643157557
2014-10-21,49.71812643157557
2014-10-22,49.71812643157557
2014-10-23,49.71812643157557
2014-10-24,49.71812643157557
2014-10-25,49.71812643157557
2014-10-26,49.71812643157557
2014-10-27,49.71812643157557
2014-10-28,49.71812643157557
2014-10-29,49.71812643157557
2014-10-30,49.71812643157557
2014-10-31,49.71812643157557
2014-11-01,49.71812643157557
2014-11-02,49.71812643157557
2014-11-03,49.71812643157557
2014-11-04,49.71812643157557
2014-11-05,49.71812643157557
2014-11-06,49.71812643157557
2014-11-07,49.71812643157557
2014-11-08,49.71812643157557
2014-11-09,49.71812643157557
2014-11-10,49.71812643157557
2014-11-11,49.6046306229152
2014-11-12,49.6046306229152
2014-11-13,49.6046306229152
2014-11-14,49.6046306229152
2014-11-15,49.6046306229152
2014-11-16,49.6046306229152
2014-11-17,49.6046306229152
2014-11-18,49.6046306229152
2014-11-19,49.6046306229152
2014-11-20,49.6046306229152
2014-11-21,49.6046306229152
2014-11-22,49.6046306229152
2014-11-23,49.6046306229152
2014-11-24,49.6046306229152
2014-11-25,49.6046306229152
2014-11-26,49.6046306229152
2014-11-27,49.6046306229152
2014-11-28,49.6046306229152
2014-11-29,49.6046306229152
2014-11-30,49.6046306229152
2014-12-01,49.6046306229152
2014-12-02,49.6046306229152
2014-12-03,49.6046306229152
2014-12-04,49.6046306229152
2014-12-05,49.6046306229152
2014-12-06,49.6046306229152
2014-12-07,49.6046306229152
2014-12-08,49.6046306229152
2014-12-09,49.6046306229152
2014-12-10,51.84623324033759
2014-12-11,51.84623324033759
2014-12-12,51.84623324033759
2014-12-13,48.09555935697827
2014-12-14,48.09555935697827
2014-12-15,48.09555935697827
2014-12-16,48.09555935697827
2014-12-17,48.09555935697827
2014-12-18,48.09555935697827
2014-12-19,48.09555935697827
2014-12-20,48.09555935697827
2014-12-21,48.09555935697827
2014-12-22,48.09555935697827
2014-12-23,48.09555935697827
2014-12-24,48.09555935697827
2014-12-25,48.09555935697827
2014-12-26,48.09555935697827
2014-12-27,48.043219137154296
2014-12-28,48.043219137154296
2014-12-29,48.043219137154296
2014-12-30,40.30830622016037
2014-12-31,40.30830622016037
